,typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
0,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,01,Animals; live,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,17116.0,,17116.0,0,True,False
1,C,A,20140101,2014,52,2014,28,ATG,Antigua and Barbuda,M,Import,156,CHN,China,0,W00,World,H3,HS,True,01,Animals; live,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,73.0,,73.0,0,True,False
2,C,A,20140101,2014,52,2014,32,ARG,Argentina,M,Import,156,CHN,China,0,W00,World,H4,HS,True,01,Animals; live,2,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,,False,,False,1589.39,1550.0,1589.39,0,False,True
3,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,01,Animals; live,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,1059.0,,1059.0,0,True,False
4,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,01,Animals; live,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,3049.0,,3049.0,0,True,False
5,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,01,Animals; live,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,195906.867,0.0,195906.867,0,False,True
6,C,A,20140101,2014,52,2014,60,BMU,Bermuda,M,Import,156,CHN,China,0,W00,World,H4,HS,True,01,Animals; live,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,248.0,,248.0,0,True,False
7,C,A,20140101,2014,52,2014,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H4,HS,True,01,Animals; live,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,133689.0,,133689.0,0,True,False
8,C,A,20140101,2014,52,2014,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,01,Animals; live,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,326267.0,,326267.0,0,True,False
9,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0101,"Horses, asses, mules and hinnies; live",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,6113.0,False,,False,15099.0,,15099.0,0,True,False
10,C,A,20140101,2014,52,2014,60,BMU,Bermuda,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0101,"Horses, asses, mules and hinnies; live",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1.0,False,-1,N/A,,False,,False,,False,1.0,,1.0,0,True,False
11,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,010121,"Horses; live, pure-bred breeding animals",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,6113.0,False,,False,15099.0,,15099.0,0,True,False
12,C,A,20140101,2014,52,2014,60,BMU,Bermuda,M,Import,156,CHN,China,0,W00,World,H4,HS,True,010121,"Horses; live, pure-bred breeding animals",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1.0,False,-1,N/A,,False,,False,,False,1.0,,1.0,0,True,False
13,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0106,"Animals; live, n.e.c. in chapter 01",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,65.0,False,,False,2017.0,,2017.0,0,True,False
14,C,A,20140101,2014,52,2014,32,ARG,Argentina,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0106,"Animals; live, n.e.c. in chapter 01",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,752.0,False,5,u,752.0,False,5.78,False,,False,1589.39,1550.0,1589.39,0,False,True
15,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0106,"Animals; live, n.e.c. in chapter 01",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,100.0,False,,False,1059.0,,1059.0,0,True,False
16,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0106,"Animals; live, n.e.c. in chapter 01",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,4.0,False,-1,N/A,,False,57.0,False,,False,3049.0,,3049.0,0,True,False
17,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0106,"Animals; live, n.e.c. in chapter 01",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,True,-1,N/A,0.0,False,213.0,False,0.0,False,195906.867,0.0,195906.867,2,False,True
18,C,A,20140101,2014,52,2014,60,BMU,Bermuda,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0106,"Animals; live, n.e.c. in chapter 01",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1.0,False,-1,N/A,,False,2.0,True,,False,247.0,,247.0,4,True,False
19,C,A,20140101,2014,52,2014,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0106,"Animals; live, n.e.c. in chapter 01",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,3370.0,False,-1,N/A,,False,3891.0,True,,False,133689.0,,133689.0,4,True,False
20,C,A,20140101,2014,52,2014,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0106,"Animals; live, n.e.c. in chapter 01",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,12070.0,False,,False,326267.0,,326267.0,0,True,False
21,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,010613,"Mammals; live, camels and other camelids (Camelidae)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1.0,False,-1,N/A,,False,23.0,False,,False,834.0,,834.0,0,True,False
22,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,010619,"Mammals; live, other than primates, whales, dolphins, porpoises (mammals of the order Cetacea); manatees, dugongs (mammals of the order Sirenia); seals, sea lions, walruses (mammals of the suborder Pinnipedia), camels, other camelids, rabbits and hares",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,65.0,False,,False,2017.0,,2017.0,0,True,False
23,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,010619,"Mammals; live, other than primates, whales, dolphins, porpoises (mammals of the order Cetacea); manatees, dugongs (mammals of the order Sirenia); seals, sea lions, walruses (mammals of the suborder Pinnipedia), camels, other camelids, rabbits and hares",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,3.0,False,-1,N/A,,False,34.0,False,,False,2215.0,,2215.0,0,True,False
24,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,010619,"Mammals; live, other than primates, whales, dolphins, porpoises (mammals of the order Cetacea); manatees, dugongs (mammals of the order Sirenia); seals, sea lions, walruses (mammals of the suborder Pinnipedia), camels, other camelids, rabbits and hares",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,True,8,kg,213.0,False,213.0,False,0.0,False,195906.867,0.0,195906.867,2,True,False
25,C,A,20140101,2014,52,2014,60,BMU,Bermuda,M,Import,156,CHN,China,0,W00,World,H4,HS,True,010619,"Mammals; live, other than primates, whales, dolphins, porpoises (mammals of the order Cetacea); manatees, dugongs (mammals of the order Sirenia); seals, sea lions, walruses (mammals of the suborder Pinnipedia), camels, other camelids, rabbits and hares",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1.0,False,-1,N/A,,False,2.0,True,,False,247.0,,247.0,4,True,False
26,C,A,20140101,2014,52,2014,32,ARG,Argentina,M,Import,156,CHN,China,0,W00,World,H4,HS,True,010620,Reptiles; live (including snakes and turtles),6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,450.0,False,5,u,450.0,False,2.75,False,,False,1281.71,1250.0,1281.71,0,False,True
27,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,010620,Reptiles; live (including snakes and turtles),6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,67.0,True,-1,N/A,,False,100.0,False,,False,1059.0,,1059.0,2,True,False
28,C,A,20140101,2014,52,2014,32,ARG,Argentina,M,Import,156,CHN,China,0,W00,World,H4,HS,True,010690,"Animals; live, n.e.c. in chapter 01, other than mammals, reptiles, birds and insects",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,5,u,302.0,False,5,u,302.0,False,3.03,False,,False,307.68,300.0,307.68,0,False,True
29,C,A,20140101,2014,52,2014,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H4,HS,True,010690,"Animals; live, n.e.c. in chapter 01, other than mammals, reptiles, birds and insects",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,3370.0,False,-1,N/A,,False,3891.0,True,,False,133689.0,,133689.0,4,True,False
30,C,A,20140101,2014,52,2014,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,010690,"Animals; live, n.e.c. in chapter 01, other than mammals, reptiles, birds and insects",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,12070.0,False,,False,326267.0,,326267.0,0,True,False
31,C,A,20140101,2014,52,2014,8,ALB,Albania,M,Import,156,CHN,China,0,W00,World,H4,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,126587.0,,126587.0,0,True,False
32,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,1109501.0,,1109501.0,0,True,False
33,C,A,20140101,2014,52,2014,31,AZE,Azerbaijan,M,Import,156,CHN,China,0,W00,World,H4,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,220150.0,,220150.0,0,True,False
34,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,417355.0,,417355.0,0,True,False
35,C,A,20140101,2014,52,2014,44,BHS,Bahamas,M,Import,156,CHN,China,0,W00,World,H4,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,525824.0,,525824.0,0,True,False
36,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,17279979.0,,17279979.0,0,True,False
37,C,A,20140101,2014,52,2014,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,1151818.0,,1151818.0,0,True,False
38,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,4351544.072,0.0,4351544.072,0,False,True
39,C,A,20140101,2014,52,2014,72,BWA,Botswana,M,Import,156,CHN,China,0,W00,World,H4,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,93.502,,93.502,0,False,True
40,C,A,20140101,2014,52,2014,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H4,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,1115075.0,,1115075.0,0,True,False
41,C,A,20140101,2014,52,2014,104,MMR,Myanmar,M,Import,156,CHN,China,0,W00,World,H4,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,361669.02,,361669.02,0,False,True
42,C,A,20140101,2014,52,2014,108,BDI,Burundi,M,Import,156,CHN,China,0,W00,World,H4,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,3211090.0,,3211090.0,0,True,False
43,C,A,20140101,2014,52,2014,116,KHM,Cambodia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,841994.0,,841994.0,0,True,False
44,C,A,20140101,2014,52,2014,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H4,HS,True,02,Meat and edible meat offal,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,3632.0,,3632.0,0,True,False
45,C,A,20140101,2014,52,2014,108,BDI,Burundi,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0201,Meat of bovine animals; fresh or chilled,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,255365.0,False,-1,N/A,,False,255365.0,False,,False,2169251.0,,2169251.0,0,True,False
46,C,A,20140101,2014,52,2014,108,BDI,Burundi,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020120,"Meat; of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,255365.0,False,-1,N/A,,False,255365.0,False,,False,2169251.0,,2169251.0,0,True,False
47,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0202,Meat of bovine animals; frozen,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27998.0,False,-1,N/A,,False,27998.0,False,,False,87102.0,,87102.0,0,True,False
48,C,A,20140101,2014,52,2014,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0202,Meat of bovine animals; frozen,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23500.0,False,-1,N/A,,False,23500.0,False,,False,267499.0,,267499.0,0,True,False
49,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020230,"Meat; of bovine animals, boneless cuts, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27998.0,False,-1,N/A,,False,27998.0,False,,False,87102.0,,87102.0,0,True,False
50,C,A,20140101,2014,52,2014,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020230,"Meat; of bovine animals, boneless cuts, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23500.0,False,-1,N/A,,False,23500.0,False,,False,267499.0,,267499.0,0,True,False
51,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0203,"Meat of swine; fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,117665.0,False,-1,N/A,,False,117665.0,False,,False,297056.0,,297056.0,0,True,False
52,C,A,20140101,2014,52,2014,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0203,"Meat of swine; fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,173025.0,False,-1,N/A,,False,173025.0,False,,False,793522.0,,793522.0,0,True,False
53,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020321,"Meat; of swine, carcasses and half-carcasses, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,69859.0,False,-1,N/A,,False,69859.0,False,,False,243140.0,,243140.0,0,True,False
54,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020322,"Meat; of swine, hams, shoulders and cuts thereof, with bone in, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,47806.0,False,-1,N/A,,False,47806.0,False,,False,53916.0,,53916.0,0,True,False
55,C,A,20140101,2014,52,2014,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020329,"Meat; of swine, n.e.c. in item no. 0203.2, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,173025.0,False,-1,N/A,,False,173025.0,False,,False,793522.0,,793522.0,0,True,False
56,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0204,"Meat of sheep or goats; fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,915513.0,False,-1,N/A,,False,915513.0,False,,False,105189.0,,105189.0,0,True,False
57,C,A,20140101,2014,52,2014,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0204,"Meat of sheep or goats; fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,700.0,False,-1,N/A,,False,700.0,False,,False,3632.0,,3632.0,0,True,False
58,C,A,20140101,2014,52,2014,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020430,"Meat; of sheep, lamb carcasses and half-carcasses, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,700.0,False,-1,N/A,,False,700.0,False,,False,3632.0,,3632.0,0,True,False
59,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020450,"Meat; of goats, fresh, chilled or frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,915513.0,False,-1,N/A,,False,915513.0,False,,False,105189.0,,105189.0,0,True,False
60,C,A,20140101,2014,52,2014,104,MMR,Myanmar,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies; fresh, chilled or frozen",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,44075.0,False,8,kg,44075.0,False,44075.0,False,0.0,False,179515.0,,179515.0,0,False,True
61,C,A,20140101,2014,52,2014,104,MMR,Myanmar,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020690,"Offal, edible; of sheep, goats, horses, asses, mules or hinnies, frozen",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,44075.0,False,8,kg,44075.0,False,44075.0,False,0.0,False,179515.0,,179515.0,0,False,True
62,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,288067.0,False,-1,N/A,,False,288067.0,False,,False,725257.0,,725257.0,0,True,False
63,C,A,20140101,2014,52,2014,31,AZE,Azerbaijan,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,259000.0,False,-1,N/A,,False,259000.0,False,,False,220150.0,,220150.0,0,True,False
64,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32900.0,False,-1,N/A,,False,32900.0,False,,False,403465.0,,403465.0,0,True,False
65,C,A,20140101,2014,52,2014,44,BHS,Bahamas,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,144619.0,False,-1,N/A,,False,144619.0,False,,False,525824.0,,525824.0,0,True,False
66,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7746260.0,False,-1,N/A,,False,7746260.0,False,,False,17174789.0,,17174789.0,0,True,False
67,C,A,20140101,2014,52,2014,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,545276.0,False,-1,N/A,,False,545276.0,False,,False,1151818.0,,1151818.0,0,True,False
68,C,A,20140101,2014,52,2014,72,BWA,Botswana,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,47.0,False,8,kg,47.0,False,383.0,False,0.0,False,93.502,,93.502,0,False,True
69,C,A,20140101,2014,52,2014,90,SLB,Solomon Isds,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,16137.0,False,8,kg,16137.0,False,16137.0,False,,False,56109.913,,56109.913,0,False,True
70,C,A,20140101,2014,52,2014,116,KHM,Cambodia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,323617.0,False,-1,N/A,,False,323617.0,False,,False,841994.0,,841994.0,0,True,False
71,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020712,"Meat and edible offal; of fowls of the species Gallus domesticus, not cut in pieces, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1013990.0,False,-1,N/A,,False,1013990.0,False,,False,2080811.0,,2080811.0,0,True,False
72,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020713,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,600.0,False,-1,N/A,,False,600.0,False,,False,7643.0,,7643.0,0,True,False
73,C,A,20140101,2014,52,2014,72,BWA,Botswana,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020713,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28.0,False,8,kg,28.0,False,28.0,False,0.0,False,7.029,,7.029,0,False,True
74,C,A,20140101,2014,52,2014,90,SLB,Solomon Isds,M,Import,156,CHN,China,0,W00,World,H2,HS,True,020713,"Meat and edible offal; of the poultry of heading no. 0105, of fowls of the species gallus domesticus, cuts and offal, fresh or chilled",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,555.0,False,8,kg,555.0,False,555.0,False,,False,18550.29,,18550.29,0,True,False
75,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020714,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,181091.0,False,-1,N/A,,False,181091.0,False,,False,483185.0,,483185.0,0,True,False
76,C,A,20140101,2014,52,2014,31,AZE,Azerbaijan,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020714,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,259000.0,False,-1,N/A,,False,259000.0,False,,False,220150.0,,220150.0,0,True,False
77,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020714,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,200.0,False,-1,N/A,,False,200.0,False,,False,1781.0,,1781.0,0,True,False
78,C,A,20140101,2014,52,2014,44,BHS,Bahamas,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020714,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,144619.0,False,-1,N/A,,False,144619.0,False,,False,525824.0,,525824.0,0,True,False
79,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020714,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5952568.0,False,-1,N/A,,False,5952568.0,False,,False,13780109.0,,13780109.0,0,True,False
80,C,A,20140101,2014,52,2014,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,020714,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,545276.0,False,-1,N/A,,False,545276.0,False,,False,1151818.0,,1151818.0,0,True,False
